TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
uvm_agent_3,Xezim,,True,0,uvm uvm-classes,3365,300,0.912455,0.098606,0.968747,95.793
uvm_env_3,Xezim,,True,0,uvm uvm-classes,3357,300,0.901868,0.109746,0.978606,95.914
uvm_monitor_3,Xezim,,True,0,uvm uvm-classes,3373,300,0.931607,0.101344,0.997847,95.676
uvm_test_3,Xezim,,True,0,uvm uvm-classes,3361,300,0.950983,0.096805,1.021195,96.051
uvm_driver_3,Xezim,,True,0,uvm uvm-classes,3369,300,1.15736,0.079522,1.208466,95.738
uvm_agent_2,Xezim,,True,0,uvm uvm-classes,2805,300,0.192741,0.072396,0.197724,74.465
uvm_component_2,Xezim,,True,0,uvm uvm-classes,2817,300,0.179398,0.084236,0.198161,74.531
uvm_scoreboard_2,Xezim,,True,0,uvm uvm-classes,2820,300,0.184656,0.079811,0.201566,74.777
uvm_monitor_2,Xezim,,True,0,uvm uvm-classes,2811,300,0.2124,0.056686,0.199968,74.52
uvm_sequencer_2,Xezim,,True,0,uvm uvm-classes,2817,300,0.213553,0.060169,0.204622,74.527
uvm_env_2,Xezim,,True,0,uvm uvm-classes,2799,300,0.207047,0.056212,0.198339,74.527
uvm_test_2,Xezim,,True,0,uvm uvm-classes,2802,300,0.202068,0.054377,0.195012,74.777
uvm_driver_2,Xezim,,True,0,uvm uvm-classes,2808,300,0.193298,0.066523,0.196632,74.652
rsd,Xezim,cores,True,0,rsd,1105828,100,3.394987,0.782147,3.0264,1080.301
bp_multicore_1,Xezim,cores,False,1,black-parrot,2020519,1000,5.035814,0.415056,5.677947,394.859
bp_default,Xezim,cores,False,1,black-parrot,2020507,1000,5.301472,0.507895,6.053538,395.023
bp_multicore_4_cce_ucode_cfg,Xezim,cores,False,1,black-parrot,2020557,1000,6.077241,0.992911,7.368163,986.984
bp_multicore_1_cce_ucode,Xezim,cores,False,1,black-parrot,2020549,1000,4.751476,0.296923,5.212595,394.676
bp_multicore_4,Xezim,cores,False,1,black-parrot,2020519,1000,6.38943,0.99388,7.703779,986.98
bp_unicore,Xezim,cores,False,1,black-parrot,2020507,1000,4.975995,0.459764,5.675543,394.605
fx68k,Xezim,cores,True,0,fx68k,231305,100,0.130585,0.044916,0.108352,41.883
RgGen,Xezim,cores,True,0,RgGen,196335,100,0.553655,0.075726,0.582438,81.281
cva6_cv64a6_imafdch_sv39,Xezim,cores,False,1,cva6 ariane,3235167,360,2.308278,0.32752,1.426819,477.727
cva6_cv64a6_imafdc_sv39_hpdcache,Xezim,cores,False,1,cva6 ariane,3235429,360,2.581983,0.337772,1.718669,472.387
cva6_cv64a6_imafdc_sv39,Xezim,cores,False,1,cva6 ariane,3235187,360,2.353158,0.400562,1.547424,472.617
cva6_cv32a6_imac_sv32,Xezim,cores,False,1,cva6 ariane,3234879,360,2.49052,0.350471,1.63817,477.828
scr1,Xezim,cores,True,0,scr1,645846,100,0.262329,0.090902,0.293009,90.633
asicworld_code_hdl_models_lfsr_updown,Xezim,imported,False,1,yosys,1213,30,0.058607,0.021059,0.011622,16.25
asicworld_code_verilog_tutorial_parity,Xezim,imported,True,0,yosys,1370,30,0.05294,0.027847,0.013297,16.25
memories_wide_thru_priority,Xezim,imported,True,0,yosys,826,30,0.039288,0.038318,0.004542,16.25
asicworld_code_hdl_models_dff_async_reset,Xezim,imported,False,1,yosys,1168,30,0.047072,0.036431,0.011753,16.375
asicworld_code_verilog_tutorial_n_out_primitive,Xezim,imported,True,0,yosys,743,30,0.046734,0.038567,0.011801,16.125
asicworld_code_hdl_models_mux_using_if,Xezim,imported,False,1,yosys,1209,30,0.046263,0.03562,0.01173,16.25
simple_module_scope,Xezim,imported,True,0,yosys,1530,30,0.05507,0.037435,0.023283,16.375
simple_dff_different_styles,Xezim,imported,True,0,yosys,2310,30,0.052498,0.03773,0.021916,16.375
simple_always01,Xezim,imported,False,1,yosys,524,30,0.056192,0.037998,0.022818,16.375
simple_verilog_primitives,Xezim,imported,True,0,yosys,758,30,0.054068,0.035678,0.021013,16.375
asicworld_code_hdl_models_d_ff_gates,Xezim,imported,True,0,yosys,769,30,0.046157,0.037601,0.012052,16.375
asicworld_code_tidbits_asyn_reset,Xezim,imported,False,1,yosys,696,30,0.05315,0.028065,0.011268,16.25
asicworld_code_verilog_tutorial_flip_flop,Xezim,imported,False,1,yosys,640,30,0.04808,0.032699,0.011525,16.25
simple_attrib08_mod_inst,Xezim,imported,True,0,yosys,798,30,0.048349,0.043884,0.022052,16.375
simple_mem_arst,Xezim,imported,True,0,yosys,1092,30,0.054727,0.036949,0.021104,16.25
memories_firrtl_938,Xezim,imported,True,0,yosys,669,30,0.052622,0.024984,0.006005,16.375
simple_case_expr_const,Xezim,imported,True,0,yosys,1624,30,0.059659,0.033051,0.02342,16.375
simple_always03,Xezim,imported,False,1,yosys,738,30,0.061584,0.031613,0.0208,16.25
sva_basic02,Xezim,imported,True,0,yosys,846,30,0.041145,0.030077,0.003976,16.25
asicworld_code_hdl_models_decoder_2to4_gates,Xezim,imported,True,0,yosys,647,30,0.05811,0.027783,0.019431,16.5
asicworld_code_verilog_tutorial_simple_if,Xezim,imported,True,0,yosys,561,30,0.050278,0.031734,0.011849,16.375
asicworld_code_hdl_models_encoder_using_if,Xezim,imported,False,1,yosys,2218,30,0.052772,0.028991,0.012399,16.125
simple_macro_arg_surrounding_spaces,Xezim,imported,False,1,yosys,807,30,0.053153,0.039349,0.023753,16.375
memories_wide_write,Xezim,imported,True,0,yosys,829,30,0.03076,0.048066,0.00644,16.375
simple_undef_eqx_nex,Xezim,imported,True,0,yosys,632,30,0.059208,0.032528,0.021021,16.25
simple_attrib09_case,Xezim,imported,True,0,yosys,879,30,0.056725,0.034851,0.021333,16.25
memories_shared_ports,Xezim,imported,True,0,yosys,837,30,0.042733,0.032654,0.009404,16.375
simple_case_large,Xezim,imported,True,0,yosys,8745,30,0.063167,0.032808,0.024135,16.375
asicworld_code_hdl_models_parallel_crc,Xezim,imported,True,0,yosys,2101,30,0.062055,0.019311,0.012895,16.125
simple_scopes,Xezim,imported,True,0,yosys,1251,30,0.063023,0.027689,0.021012,16.25
simple_genblk_port_shadow,Xezim,imported,False,1,yosys,543,30,0.052133,0.041178,0.023388,16.375
simple_macros,Xezim,imported,True,0,yosys,4211,30,0.063046,0.032526,0.021756,16.375
asicworld_code_verilog_tutorial_bus_con,Xezim,imported,True,0,yosys,570,30,0.051587,0.035101,0.011843,16.375
asicworld_code_verilog_tutorial_which_clock,Xezim,imported,False,1,yosys,595,30,0.061905,0.020108,0.011821,16.375
sva_basic01,Xezim,imported,True,0,yosys,726,30,0.044556,0.027945,0.003755,16.25
memories_amber23_sram_byte_en,Xezim,imported,True,0,yosys,4621,30,0.040264,0.035754,0.006407,16.375
memories_no_implicit_en,Xezim,imported,True,0,yosys,1000,30,0.050027,0.02624,0.006059,16.25
simple_realexpr,Xezim,imported,True,0,yosys,1079,30,0.054299,0.036463,0.024493,16.25
sva_sva_throughout,Xezim,imported,True,0,yosys,620,30,0.051041,0.024817,0.004086,16.25
simple_loop_prefix_case,Xezim,imported,False,1,yosys,653,30,0.065235,0.029815,0.020659,16.25
simple_paramods,Xezim,imported,True,0,yosys,1128,30,0.054548,0.040782,0.021311,16.375
errors_syntax_err10,Xezim,imported,True,1,yosys,511,30,0.045053,0.029028,0.005513,16.375
asicworld_code_verilog_tutorial_parallel_if,Xezim,imported,True,0,yosys,914,30,0.050375,0.031406,0.012871,16.375
simple_subbytes,Xezim,imported,False,1,yosys,2128,30,0.054903,0.038357,0.021554,16.375
memories_simple_sram_byte_en,Xezim,imported,True,0,yosys,1077,30,0.035589,0.039063,0.005483,16.5
asicworld_code_hdl_models_GrayCounter,Xezim,imported,True,0,yosys,1586,30,0.049554,0.035595,0.01276,16.25
simple_aes_kexp128,Xezim,imported,True,0,yosys,856,30,0.057372,0.036131,0.022781,16.375
asicworld_code_tidbits_fsm_using_function,Xezim,imported,False,1,yosys,3309,30,0.046578,0.037176,0.012977,16.375
memories_wide_all,Xezim,imported,True,0,yosys,940,30,0.044978,0.031989,0.004659,16.375
asicworld_code_hdl_models_mux_using_assign,Xezim,imported,True,0,yosys,1136,30,0.049294,0.0338,0.012097,16.375
simple_genblk_collide,Xezim,imported,True,0,yosys,773,30,0.048197,0.040847,0.021065,16.375
simple_fiedler-cooley,Xezim,imported,True,0,yosys,1168,30,0.070954,0.021504,0.024735,16.25
asicworld_code_tidbits_reg_seq_example,Xezim,imported,False,1,yosys,643,30,0.050587,0.032093,0.012358,16.375
asicworld_code_hdl_models_cam,Xezim,imported,False,1,yosys,2126,30,0.048279,0.033659,0.012979,16.375
memories_trans_addr_enable,Xezim,imported,True,0,yosys,685,30,0.0452,0.03249,0.005875,16.25
simple_repwhile,Xezim,imported,True,0,yosys,979,30,0.051551,0.039134,0.02101,16.25
asicworld_code_verilog_tutorial_multiply,Xezim,imported,True,0,yosys,593,30,0.050043,0.034315,0.011518,16.375
asicworld_code_verilog_tutorial_addbit,Xezim,imported,True,0,yosys,808,30,0.042392,0.0395,0.01179,16.25
asicworld_code_hdl_models_half_adder_gates,Xezim,imported,True,0,yosys,816,30,0.045114,0.033914,0.0126,16.375
sva_counter,Xezim,imported,True,0,yosys,1110,30,0.03197,0.041421,0.003909,16.5
asicworld_code_hdl_models_arbiter,Xezim,imported,True,0,yosys,4223,30,0.054519,0.029402,0.014266,16.25
simple_operators,Xezim,imported,True,0,yosys,2614,30,0.056864,0.037234,0.022369,16.25
simple_func_block,Xezim,imported,True,0,yosys,1096,30,0.057282,0.035823,0.022682,16.375
asicworld_code_tidbits_syn_reset,Xezim,imported,False,1,yosys,670,30,0.038686,0.044109,0.011545,16.375
asicworld_code_hdl_models_up_counter_load,Xezim,imported,False,1,yosys,1326,30,0.054742,0.029414,0.013593,16.375
errors_syntax_err11,Xezim,imported,True,1,yosys,511,30,0.042289,0.033458,0.002333,16.25
simple_const_fold_func,Xezim,imported,True,0,yosys,1685,30,0.054919,0.037807,0.02178,16.25
simple_generate,Xezim,imported,True,0,yosys,6826,30,0.060788,0.034089,0.021931,16.375
asicworld_code_verilog_tutorial_decoder_always,Xezim,imported,False,1,yosys,839,30,0.053729,0.034468,0.017903,16.375
asicworld_code_verilog_tutorial_d_ff,Xezim,imported,False,1,yosys,605,30,0.04909,0.03274,0.012367,16.375
simple_attrib01_module,Xezim,imported,True,0,yosys,760,30,0.071416,0.021213,0.021416,16.375
simple_attrib06_operator_suffix,Xezim,imported,True,0,yosys,921,30,0.063084,0.030107,0.021809,16.25
asicworld_code_verilog_tutorial_fsm_full,Xezim,imported,False,1,yosys,3426,30,0.063381,0.021694,0.012159,16.375
asicworld_code_hdl_models_decoder_using_case,Xezim,imported,False,1,yosys,1658,30,0.056383,0.025331,0.013056,16.375
memories_read_two_mux,Xezim,imported,True,0,yosys,788,30,0.04836,0.030089,0.006812,16.375
asicworld_code_hdl_models_rom_using_case,Xezim,imported,False,1,yosys,1322,30,0.052916,0.030478,0.012011,16.25
asicworld_code_tidbits_blocking,Xezim,imported,False,1,yosys,563,30,0.053007,0.030212,0.01152,16.125
asicworld_code_verilog_tutorial_v2k_reg,Xezim,imported,True,0,yosys,949,30,0.057369,0.025951,0.011961,16.375
asicworld_code_hdl_models_mux_2to1_gates,Xezim,imported,True,0,yosys,888,30,0.049108,0.034081,0.011459,16.25
asicworld_code_verilog_tutorial_good_code,Xezim,imported,True,0,yosys,780,30,0.039974,0.044067,0.011746,16.25
simple_i2c_master_tests,Xezim,imported,True,0,yosys,1586,30,0.055339,0.037479,0.020815,16.375
sva_extnets,Xezim,imported,True,0,yosys,629,30,0.052152,0.023842,0.004077,16.25
memories_read_arst,Xezim,imported,True,0,yosys,877,30,0.041935,0.032541,0.004318,16.375
simple_signedexpr,Xezim,imported,True,0,yosys,697,30,0.055089,0.039505,0.021786,16.375
errors_syntax_err08,Xezim,imported,True,1,yosys,527,30,0.039911,0.033026,0.001925,16.375
simple_nested_genblk_resolve,Xezim,imported,True,0,yosys,710,30,0.058986,0.035276,0.025197,16.375
simple_hierarchy,Xezim,imported,True,0,yosys,926,30,0.063506,0.030449,0.02184,16.25
simple_signed_full_slice,Xezim,imported,True,0,yosys,956,30,0.050076,0.043041,0.020671,16.125
asicworld_code_verilog_tutorial_decoder,Xezim,imported,True,0,yosys,816,30,0.051697,0.033026,0.011446,16.375
simple_wandwor,Xezim,imported,True,0,yosys,1028,30,0.072921,0.02054,0.021002,16.375
simple_localparam_attr,Xezim,imported,True,0,yosys,563,30,0.055835,0.034777,0.020741,16.375
asicworld_code_verilog_tutorial_task_global,Xezim,imported,True,0,yosys,584,30,0.058748,0.024507,0.013554,16.375
errors_syntax_err02,Xezim,imported,True,1,yosys,528,30,0.046886,0.027899,0.002236,16.5
asicworld_code_hdl_models_dff_sync_reset,Xezim,imported,False,1,yosys,1143,30,0.063373,0.01985,0.011735,16.25
simple_sign_part_assign,Xezim,imported,True,0,yosys,724,30,0.062694,0.030112,0.021287,16.25
sva_sva_not,Xezim,imported,False,1,yosys,845,30,0.039615,0.033399,0.002421,16.375
asicworld_code_verilog_tutorial_if_else,Xezim,imported,True,0,yosys,575,30,0.057309,0.026386,0.01282,16.375
simple_attrib02_port_decl,Xezim,imported,True,0,yosys,884,30,0.055242,0.035646,0.02078,16.375
simple_attrib03_parameter,Xezim,imported,True,0,yosys,939,30,0.050721,0.042672,0.024087,16.375
asicworld_code_verilog_tutorial_comment,Xezim,imported,True,0,yosys,793,30,0.051678,0.030739,0.012066,16.125
memories_issue00710,Xezim,imported,True,0,yosys,708,30,0.045233,0.031311,0.005748,16.5
asicworld_code_verilog_tutorial_escape_id,Xezim,imported,True,0,yosys,694,30,0.051127,0.030742,0.011721,16.375
asicworld_code_verilog_tutorial_always_example,Xezim,imported,True,0,yosys,625,30,0.059261,0.025527,0.01215,16.375
simple_multiplier,Xezim,imported,True,0,yosys,4229,30,0.060464,0.033028,0.021427,16.25
asicworld_code_hdl_models_up_down_counter,Xezim,imported,False,1,yosys,1239,30,0.062258,0.023668,0.012287,16.25
simple_param_attr,Xezim,imported,True,0,yosys,541,30,0.066463,0.026385,0.022341,16.5
asicworld_code_hdl_models_serial_crc,Xezim,imported,True,0,yosys,1717,30,0.049812,0.032632,0.012507,16.375
asicworld_code_verilog_tutorial_tri_buf,Xezim,imported,True,0,yosys,555,30,0.054887,0.02649,0.011899,16.375
simple_task_func,Xezim,imported,True,0,yosys,3001,30,0.052302,0.039936,0.021934,16.25
asicworld_code_verilog_tutorial_mux_21,Xezim,imported,True,0,yosys,576,30,0.040041,0.037639,0.011825,16.375
simple_genblk_dive,Xezim,imported,True,0,yosys,724,30,0.069519,0.024276,0.022945,16.25
errors_syntax_err04,Xezim,imported,True,1,yosys,495,30,0.028786,0.044336,0.002,16.25
errors_syntax_err01,Xezim,imported,True,1,yosys,501,30,0.039228,0.033448,0.003078,16.375
simple_retime,Xezim,imported,True,0,yosys,517,30,0.052683,0.041557,0.021739,16.25
simple_const_branch_finish,Xezim,imported,True,0,yosys,1092,30,0.053726,0.039057,0.024438,16.375
memories_wide_read_trans,Xezim,imported,True,0,yosys,1068,30,0.053928,0.024285,0.005153,16.25
simple_forloops,Xezim,imported,True,0,yosys,898,30,0.046403,0.041574,0.021665,16.375
simple_constpower,Xezim,imported,True,0,yosys,679,30,0.052729,0.03577,0.024292,16.25
simple_rotate,Xezim,imported,True,0,yosys,1609,30,0.058822,0.035248,0.025767,16.375
asicworld_code_hdl_models_clk_div_45,Xezim,imported,True,0,yosys,1857,30,0.045929,0.034184,0.012178,16.375
asicworld_code_tidbits_fsm_using_single_always,Xezim,imported,False,1,yosys,2475,30,0.045991,0.03059,0.012967,16.375
simple_const_func_shadow,Xezim,imported,True,0,yosys,1015,30,0.064104,0.02508,0.020993,16.375
asicworld_code_hdl_models_uart,Xezim,imported,False,1,yosys,4231,30,0.040765,0.041539,0.012254,16.375
memories_wide_read_async,Xezim,imported,True,0,yosys,812,30,0.03762,0.037983,0.004444,16.5
asicworld_code_hdl_models_encoder_4to2_gates,Xezim,imported,True,0,yosys,574,30,0.056731,0.029652,0.011716,16.375
asicworld_code_hdl_models_tff_sync_reset,Xezim,imported,False,1,yosys,1144,30,0.057959,0.023571,0.01143,16.375
errors_syntax_err03,Xezim,imported,True,1,yosys,518,30,0.05304,0.022417,0.001949,16.25
asicworld_code_hdl_models_full_adder_gates,Xezim,imported,True,0,yosys,933,30,0.05666,0.024656,0.012507,16.25
asicworld_code_verilog_tutorial_counter,Xezim,imported,False,1,yosys,931,30,0.053057,0.031432,0.013205,16.125
simple_vloghammer,Xezim,imported,True,0,yosys,1883,30,0.061113,0.033791,0.025015,16.375
simple_constmuldivmod,Xezim,imported,True,0,yosys,2036,30,0.06374,0.029711,0.021739,16.25
asicworld_code_hdl_models_gray_counter,Xezim,imported,True,0,yosys,1425,30,0.051331,0.033972,0.012763,16.375
asicworld_code_hdl_models_decoder_using_assign,Xezim,imported,True,0,yosys,1032,30,0.050612,0.033088,0.01197,16.375
simple_arrays01,Xezim,imported,False,1,yosys,630,30,0.060477,0.029161,0.021448,16.375
simple_fsm,Xezim,imported,True,0,yosys,1418,30,0.073543,0.028685,0.030159,16.25
errors_syntax_err05,Xezim,imported,True,1,yosys,498,30,0.045498,0.029564,0.004186,16.375
asicworld_code_hdl_models_lfsr,Xezim,imported,False,1,yosys,1367,30,0.064537,0.018539,0.012896,16.25
simple_forgen02,Xezim,imported,True,0,yosys,860,30,0.067023,0.025944,0.020995,16.25
asicworld_code_verilog_tutorial_first_counter,Xezim,imported,False,1,yosys,2087,30,0.04895,0.03458,0.014917,16.5
sva_sva_value_change_changed_wide,Xezim,imported,True,0,yosys,737,30,0.051442,0.025315,0.004641,16.125
memories_wide_read_mixed,Xezim,imported,True,0,yosys,1366,30,0.036256,0.041322,0.004751,16.25
simple_module_scope_case,Xezim,imported,True,0,yosys,588,30,0.04683,0.049584,0.024995,16.375
simple_case_expr_non_const,Xezim,imported,True,0,yosys,1919,30,0.061274,0.032022,0.021366,16.375
memories_implicit_en,Xezim,imported,True,0,yosys,973,30,0.050262,0.026166,0.004507,16.5
asicworld_code_verilog_tutorial_explicit,Xezim,imported,True,0,yosys,904,30,0.05654,0.025972,0.011955,16.25
sva_sva_value_change_rose,Xezim,imported,True,0,yosys,627,30,0.047643,0.025814,0.003854,16.25
simple_mem2reg,Xezim,imported,True,0,yosys,2887,30,0.056067,0.038897,0.021516,16.25
asicworld_code_verilog_tutorial_simple_function,Xezim,imported,True,0,yosys,585,30,0.050829,0.031889,0.011618,16.375
sva_nested_clk_else,Xezim,imported,True,0,yosys,605,30,0.064986,0.013887,0.005595,16.25
asicworld_code_hdl_models_encoder_using_case,Xezim,imported,False,1,yosys,1589,30,0.045416,0.035715,0.014051,16.375
simple_specify,Xezim,imported,True,0,yosys,717,30,0.059209,0.034556,0.022352,16.25
memories_wide_read_sync,Xezim,imported,True,0,yosys,860,30,0.040748,0.036804,0.005755,16.375
simple_dff_init,Xezim,imported,True,0,yosys,1491,30,0.066464,0.022906,0.025234,16.25
sva_basic03,Xezim,imported,True,0,yosys,738,30,0.046126,0.029819,0.005108,16.25
simple_wreduce,Xezim,imported,True,0,yosys,664,30,0.062371,0.029616,0.020755,16.375
simple_func_recurse,Xezim,imported,True,0,yosys,829,30,0.063698,0.029526,0.027622,16.375
simple_omsp_dbg_uart,Xezim,imported,True,0,yosys,1156,30,0.048524,0.042015,0.021267,16.375
sva_sva_value_change_sim,Xezim,imported,False,1,yosys,2679,30,0.049865,0.026114,0.003355,16.25
asicworld_code_hdl_models_parity_using_bitwise,Xezim,imported,True,0,yosys,907,30,0.049997,0.031868,0.012097,16.375
memories_trans_sdp,Xezim,imported,True,0,yosys,692,30,0.037452,0.035924,0.00447,16.25
simple_partsel,Xezim,imported,True,0,yosys,3879,30,0.057248,0.035646,0.021795,16.25
asicworld_code_hdl_models_up_counter,Xezim,imported,False,1,yosys,1138,30,0.056556,0.02579,0.011556,16.375
sva_basic00,Xezim,imported,True,0,yosys,829,30,0.042315,0.029579,0.003704,16.25
simple_usb_phy_tests,Xezim,imported,True,0,yosys,1020,30,0.050825,0.041828,0.021194,16.25
simple_process,Xezim,imported,True,0,yosys,1680,30,0.063327,0.02862,0.021235,16.25
simple_attrib04_net_var,Xezim,imported,True,0,yosys,942,30,0.061488,0.033442,0.021821,16.375
simple_genblk_order,Xezim,imported,False,1,yosys,659,30,0.048922,0.042117,0.020592,16.375
asicworld_code_hdl_models_mux_using_case,Xezim,imported,False,1,yosys,1207,30,0.059503,0.024752,0.01316,16.375
asicworld_code_hdl_models_d_latch_gates,Xezim,imported,True,0,yosys,611,30,0.059209,0.025025,0.011706,16.5
simple_ifdef_1,Xezim,imported,True,0,yosys,1326,30,0.048924,0.041978,0.020774,16.25
asicworld_code_tidbits_nonblocking,Xezim,imported,False,1,yosys,579,30,0.044811,0.03975,0.011787,16.125
simple_loop_var_shadow,Xezim,imported,True,0,yosys,694,30,0.04826,0.056475,0.035796,16.375
simple_carryadd,Xezim,imported,True,0,yosys,798,30,0.069895,0.028016,0.026255,16.375
simple_forgen01,Xezim,imported,True,0,yosys,633,30,0.059309,0.033691,0.023061,16.5
simple_string_format,Xezim,imported,True,0,yosys,520,30,0.047911,0.042388,0.021006,16.375
sva_sva_value_change_changed,Xezim,imported,True,0,yosys,611,30,0.048572,0.027944,0.004835,16.375
simple_always02,Xezim,imported,False,1,yosys,547,30,0.046866,0.044717,0.021901,16.25
simple_graphtest,Xezim,imported,True,0,yosys,1353,30,0.062345,0.028204,0.020835,16.375
asicworld_code_hdl_models_clk_div,Xezim,imported,False,1,yosys,1397,30,0.049559,0.033867,0.011603,16.25
asicworld_code_tidbits_reg_combo_example,Xezim,imported,False,1,yosys,566,30,0.047974,0.033356,0.011892,16.375
simple_dynslice,Xezim,imported,True,0,yosys,561,30,0.070342,0.021483,0.02104,16.125
errors_syntax_err07,Xezim,imported,True,1,yosys,528,30,0.042029,0.032235,0.00326,16.375
asicworld_code_hdl_models_pri_encoder_using_assign,Xezim,imported,True,0,yosys,1812,30,0.049022,0.036343,0.01223,16.5
simple_arraycells,Xezim,imported,True,0,yosys,577,30,0.05393,0.03801,0.021078,16.25
simple_loops,Xezim,imported,True,0,yosys,2490,30,0.05636,0.034941,0.022338,16.375
asicworld_code_hdl_models_parity_using_function,Xezim,imported,True,0,yosys,1184,30,0.051612,0.035907,0.015102,16.25
asicworld_code_tidbits_fsm_using_always,Xezim,imported,False,1,yosys,3144,30,0.047358,0.034271,0.013852,16.25
asicworld_code_hdl_models_tff_async_reset,Xezim,imported,False,1,yosys,1168,30,0.052314,0.031123,0.012707,16.375
asicworld_code_specman_switch_fabric,Xezim,imported,True,0,yosys,2701,30,0.061256,0.021923,0.016969,16.375
memories_trans_sp,Xezim,imported,True,0,yosys,679,30,0.045594,0.034186,0.004803,16.375
asicworld_code_hdl_models_parity_using_assign,Xezim,imported,True,0,yosys,1091,30,0.056805,0.029148,0.011808,16.25
simple_muxtree,Xezim,imported,True,0,yosys,1630,30,0.056236,0.034829,0.020735,16.375
sva_sva_range,Xezim,imported,True,0,yosys,602,30,0.046385,0.028094,0.003994,16.375
simple_sincos,Xezim,imported,False,1,yosys,3484,30,0.064912,0.027094,0.022731,16.25
asicworld_code_hdl_models_one_hot_cnt,Xezim,imported,False,1,yosys,1236,30,0.04643,0.034866,0.011941,16.375
